window,date_start_in,date_end_in,date_start_oos,date_end_oos,n_clusters,n_assets_total,s1_n_assets,s1_sharpe,s1_te,s1_return,s1_vol,s1_turnover,s1_hhi,s1_ceq,s1_corr,s1_weights,gmv_n_assets,gmv_sharpe,gmv_te,gmv_return,gmv_vol,gmv_turnover,gmv_hhi,gmv_ceq,gmv_corr,gmv_weights,mv_n_assets,mv_sharpe,mv_te,mv_return,mv_vol,mv_turnover,mv_hhi,mv_ceq,mv_corr,mv_weights
62,2020-03-06,2020-09-02,2020-09-03,2020-10-02,8,50,15,-0.01744470770173823,0.12371045896099174,-0.001730580618414912,0.19628506064480875,0.0,0.08638521606961855,-0.041951960541502895,0.8202025951555211,"XEL     1.000000e-01
BAX     1.000000e-01
COF    -2.763594e-21
NOC     1.000000e-01
HST     1.366655e-03
SPG     1.330820e-02
EIX     5.792263e-02
CTSH    4.974461e-02
UHS    -6.582064e-21
HAS     4.119846e-02
PAYC    8.804348e-02
MDT     1.000000e-01
ULTA    1.042651e-02
VRTX    1.000000e-01
BAC     1.289347e-20
DOC    -4.159777e-21
LDOS    9.447471e-02
STLD    4.351475e-02
NVR    -1.100412e-21
NUE     1.000000e-01
dtype: float64",5,-0.864383974775952,0.2149388373366119,-0.022138628540718686,0.28242728286339397,0.0,0.6493833394428555,-0.3238907874522321,0.6560374831712715,"EBAY    7.934358e-01
EQT     4.017951e-03
BK      1.176533e-02
HST     6.809881e-02
NVDA    1.176196e-22
SHW     1.226821e-01
DHI    -5.525525e-23
CTAS   -5.544567e-23
dtype: float64",2,-2.014902243973086,0.28131048232768024,-0.06833752020481632,0.40335895178785586,0.0,0.5117445783766237,-0.9754273010713804,0.7504350161873906,"EBAY   -1.009300e-22
EQT     4.233691e-01
BK     -4.590483e-23
HST    -1.534183e-22
NVDA    5.766309e-01
SHW    -3.869885e-23
DHI    -8.582958e-23
CTAS   -4.286516e-23
dtype: float64"
63,2020-04-06,2020-10-02,2020-10-05,2020-11-02,9,50,12,-0.453382263896075,0.12436973673633432,-0.010873644905345592,0.24202226315680886,0.04207737097418914,0.09489361889588102,-0.16830337744682927,0.858038792385258,"LVS     3.524597e-02
MTB     4.495136e-03
FISV    1.000000e-01
EIX     1.000000e-01
JNJ     1.000000e-01
ES      1.000000e-01
HIG     6.025889e-02
CDW     1.000000e-01
JBL     1.000000e-01
WFC     1.030725e-19
SYK     1.000000e-01
IBM     1.000000e-01
ESS     1.000000e-01
dtype: float64",3,-0.8191255499342439,0.09291905478642942,-0.014142055302302503,0.1962340921162865,0.0,0.5216697537721275,-0.1992481775293035,0.8925357891228164,"GNRC   -7.476916e-24
PFG     7.535811e-24
LVS     1.306078e-02
XEL     3.621786e-01
TT     -3.254677e-24
ADSK    1.307486e-23
EXPD    6.247606e-01
BLDR   -1.779395e-23
PPL     2.822922e-23
dtype: float64",2,-0.21691987955879413,0.29134852293638525,-0.009230169600310645,0.3191012331591258,0.0,0.6252418771596979,-0.17104499806761503,0.44928279166303653,"GNRC    2.497582e-01
PFG     1.086877e-22
LVS    -7.237932e-23
XEL     1.303771e-23
TT      1.454178e-22
ADSK    6.941096e-23
EXPD    7.218501e-23
BLDR    7.502418e-01
PPL     8.876781e-23
dtype: float64"
64,2020-05-06,2020-11-02,2020-11-03,2020-12-02,10,50,13,5.061521370236781,0.22866456143918726,0.12578709605335625,0.30432247042987437,0.004495135978867682,0.08966849062826751,1.4477225215155183,0.6811773294340305,"VZ       1.000000e-01
GM       5.411486e-02
BSX      1.000000e-01
BA       1.619764e-02
LUV      1.110747e-20
GOOGL    1.000000e-01
FRT      6.003457e-02
CFG     -6.086819e-20
KEYS     1.000000e-01
VLO      1.986328e-02
SMCI     1.000000e-01
MMM      1.000000e-01
MTB     -4.746311e-20
ED       1.000000e-01
EQR      1.000000e-01
PFG      4.978965e-02
dtype: float64",6,2.355651172956014,0.1631484948300099,0.02888065239246096,0.15738677338958626,0.0,0.22637297046468374,0.34597774090495625,0.4574467306836937,"NVR    -2.092039e-24
CSGP   -6.443833e-23
PCAR    2.248713e-01
KEYS    1.367207e-01
FDX     2.961904e-23
VRSK    3.057420e-01
APA     3.856195e-23
TSCO    2.443470e-01
CCI     4.031418e-02
VRTX    4.800486e-02
dtype: float64",1,2.427825482990527,0.3529592881219296,0.06280957067882165,0.3393405724254739,0.0,1.0,0.7087076650531097,0.14048478867161168,"NVR    -1.964959e-22
CSGP   -2.977172e-22
PCAR   -1.909212e-22
KEYS   -2.921109e-22
FDX     1.000000e+00
VRSK   -2.961997e-22
APA    -2.697381e-22
TSCO   -2.883096e-22
CCI    -4.111653e-22
VRTX   -2.831249e-22
dtype: float64"
65,2020-06-05,2020-12-02,2020-12-03,2021-01-04,8,50,13,2.6255849932714894,0.07710976932167939,0.030397279261770827,0.147747460252464,0.0,0.08625966027125334,0.3660942024217919,0.8780661259085971,"SWKS    0.100000
HAL     0.013297
AMCR    0.077062
VTRS    0.032431
PEP     0.100000
NRG     0.082426
NDSN    0.085156
NDAQ    0.100000
ARE     0.100000
AMGN    0.100000
STT     0.081769
ALL     0.073593
NEM     0.054266
dtype: float64",6,0.6745251438572997,0.0783267022748773,0.007068735235978396,0.14672165783862948,0.0,0.25085245312931737,0.07744020248166719,0.8672889839067711,"TPL     2.130574e-23
EQIX    2.508475e-01
CVS     1.036888e-01
GNRC    4.384260e-02
STZ     1.338009e-01
NRG     7.911358e-02
AWK     3.887065e-01
CFG    -7.021881e-24
dtype: float64",1,2.532808426316593,0.41470456787861354,0.08179976672973854,0.4256781590181089,0.0,1.0,0.8969593329949543,0.22569780223934827,"TPL    -2.645777e-22
EQIX   -2.558823e-22
CVS    -1.586207e-22
GNRC    1.000000e+00
STZ    -2.730988e-22
NRG    -1.579361e-22
AWK    -2.633816e-22
CFG    -2.679009e-22
dtype: float64"
66,2020-07-07,2021-01-04,2021-01-05,2021-02-03,9,50,11,0.36378657996546815,0.10006515557800363,0.0034084639878340095,0.14557197546867645,0.0,0.09488493469333739,0.03176593105271389,0.8114092389953651,"FIS     0.100000
SBAC    0.062769
VRSN    0.100000
META    0.100000
MSFT    0.100000
GIS     0.096263
AON     0.100000
CTRA    0.040967
T       0.100000
BRO     0.100000
CAH     0.100000
dtype: float64",6,0.08300307449801828,0.17099316357288244,0.0002591495562422885,0.11590951824958232,0.0,0.30287293277379773,-0.003814170042550767,0.33754868431744467,"CAT     1.323704e-01
WEC     4.935667e-01
EMR     2.303519e-23
WFC     5.512541e-02
CTRA    7.087586e-02
MPWR    8.586378e-02
PH      2.859217e-23
MET     2.669680e-23
FAST    1.621978e-01
dtype: float64",3,0.3214121917642097,0.26560392839406544,0.004194553019424951,0.37909103078425965,0.0,0.3833466267909464,-0.0218655305385501,0.7902930969555394,"CAT     1.913591e-01
WEC    -1.865620e-22
EMR    -1.570395e-22
WFC    -2.172116e-22
CTRA   -2.035883e-22
MPWR    5.037646e-01
PH      3.048764e-01
MET    -1.195003e-22
FAST   -8.295094e-23
dtype: float64"
67,2020-08-05,2021-02-03,2021-02-04,2021-03-05,9,50,13,0.7436500057232364,0.08073824992576621,0.008523083622221872,0.16018342935930496,0.0,0.09292974724400087,0.09346167711850731,0.8838094782603705,"BMY     0.100000
MNST    0.100000
CLX     0.025800
CAG     0.100000
MO      0.100000
AZO     0.100000
PHM     0.012431
GEN     0.095583
FTNT    0.100000
INCY    0.013305
XOM     0.100000
AAPL    0.100000
AMD     0.052881
dtype: float64",7,-0.2098566338368307,0.11135493121145414,-0.004791977801620884,0.19888207805233646,0.0331684389094368,0.3668779622101941,-0.0812908044009528,0.8292401563257293,"ALGN   -3.584669e-23
WFC     8.829385e-02
UAL     6.094618e-03
HCA     1.260221e-01
SHW     5.642522e-01
HLT     7.451503e-02
PHM     2.165367e-03
INTU    1.386568e-01
LRCX    2.652790e-24
dtype: float64",1,-4.559363243172335,0.31570623607654236,-0.12793412219195965,0.3630679358270175,1.8741164905632733e-22,1.0,-1.7871769274098472,0.4943164533644993,"ALGN    1.000000e+00
WFC    -2.979990e-23
UAL    -5.981326e-23
HCA    -9.778562e-23
SHW     1.919597e-24
HLT     2.604667e-23
PHM     5.618148e-23
INTU    8.343384e-23
LRCX    2.660699e-23
dtype: float64"
68,2020-09-03,2021-03-05,2021-03-08,2021-04-06,11,50,11,4.543303306955599,0.0864142123383883,0.04831969031530248,0.13286494968286666,0.0,0.09852099883383841,0.5859926704184266,0.7774199856572793,"MAA     0.100000
V       0.100000
FISV    0.100000
NVR     0.100000
SYK     0.100000
FDS     0.100000
UNH     0.100000
HSIC    0.100000
REGN    0.100000
LEN     0.008042
STE     0.091958
dtype: float64",8,6.413608834995746,0.12760911429203206,0.06477871276669123,0.12465301605907925,0.0,0.22399709649214106,0.7839373106927522,0.4786442754162213,"NOC     1.807484e-01
D       3.729839e-01
TPR     2.488268e-03
NWSA    2.069600e-02
EG      1.623942e-23
GNRC    6.903986e-02
CPT     6.015002e-02
ABBV    1.570557e-01
CVX     6.964367e-24
SBUX    1.368380e-01
LEN    -8.719214e-25
dtype: float64",1,-0.49516437894138016,0.42455944011637353,-0.024801117891751656,0.44602955252475956,0.0,1.0,-0.41980030809086155,0.30769117264523926,"NOC    -3.639654e-23
D      -3.805074e-23
TPR     1.000000e+00
NWSA   -8.972318e-23
EG     -2.955450e-23
GNRC   -2.563951e-22
CPT    -3.358279e-23
ABBV   -3.676175e-23
CVX    -2.584305e-23
SBUX   -3.420619e-23
LEN     7.843818e-23
dtype: float64"
69,2020-10-05,2021-04-06,2021-04-07,2021-05-05,8,50,12,5.221192019319424,0.0720719008432871,0.027174496461739528,0.06513161812349925,0.0,0.089077163844166,0.33582255707238934,0.6616298992788264,"NTRS    1.000000e-01
AIZ     6.049597e-02
GIS     1.000000e-01
CMS     4.417704e-02
VZ      1.000000e-01
LHX     8.742721e-02
RCL     5.321093e-02
ALLE    5.468885e-02
PPL     2.052594e-20
XEL     1.000000e-01
INCY    1.000000e-01
DGX     1.000000e-01
AMD     1.000000e-01
dtype: float64",5,1.9627845288057568,0.08989168318303972,0.01783649040198121,0.11684300819873249,0.0,0.2942013407510976,0.21568536022666726,0.6593336257491298,"V       6.644278e-02
MHK    -5.118062e-23
SMCI    1.733285e-23
EMR     2.496279e-01
LOW     1.460456e-01
HST    -7.204483e-25
ARE     4.442756e-01
AMD     9.360808e-02
dtype: float64",1,4.441537844042773,0.32896661843112807,0.13431777496087882,0.3732745999913151,0.0,1.0,1.518579335082678,0.5624375967248828,"V      -8.694013e-23
MHK     1.000000e+00
SMCI   -8.943207e-23
EMR    -1.483006e-22
LOW    -8.703832e-23
HST    -1.518841e-22
ARE    -1.970885e-22
AMD    -8.437927e-23
dtype: float64"
71,2020-12-03,2021-06-04,2021-06-07,2021-07-06,9,50,12,4.246103893598661,0.038326144190052,0.03215650044651519,0.09500411302163415,0.0,0.08872198479955255,0.39437155271802055,0.9151199739056635,"JKHY    0.057072
ATO     0.042760
PAYC    0.087674
ABBV    0.100000
WMT     0.100000
AMCR    0.100000
IBKR    0.095220
AMT     0.100000
EG      0.100000
KEYS    0.100000
DHR     0.056879
MTD     0.060395
dtype: float64",8,-0.47099549508479177,0.07410727929086551,-0.005950806151142407,0.1398447697480347,0.0,0.25100589242594445,-0.08542281618837516,0.8853630768030598,"DOV     1.376282e-01
LNT     4.288572e-01
NVR     5.314418e-02
CVX     1.727800e-01
MA      1.014499e-03
AOS     1.696359e-23
AMCR    4.126356e-02
MPWR    7.555473e-02
TSCO    8.975772e-02
dtype: float64",1,1.626718158140779,0.1941330259711728,0.028697808586686024,0.23540721476956633,0.0,1.0,0.327524634057435,0.6141491361965717,"DOV    -1.114387e-22
LNT    -2.222472e-22
NVR    -2.223222e-22
CVX    -2.224649e-22
MA     -2.226843e-22
AOS    -2.709861e-22
AMCR   -3.174033e-25
MPWR   -2.230478e-22
TSCO    1.000000e+00
dtype: float64"
72,2021-01-05,2021-07-06,2021-07-07,2021-08-04,8,50,11,-2.715038265994911,0.07004812617371588,-0.028778028445911596,0.1323446908211681,0.0,0.09546228150486599,-0.3768360170692874,0.849229290064656,"CL      0.100000
CAG     0.078650
ZBRA    0.100000
JPM     0.100000
HST     0.091607
XOM     0.100000
DLR     0.100000
V       0.100000
GIS     0.100000
CCL     0.029743
O       0.100000
dtype: float64",8,5.3417069760216425,0.07765554923187207,0.054219320330742615,0.12612079749069752,0.0,0.24082417041343812,0.6577938882177823,0.798732405016327,"CNP    0.012695
PFG    0.042024
LVS    0.030985
PFE    0.350416
DLR    0.204029
MCD    0.259316
ALB    0.025578
REG    0.074957
dtype: float64",1,-0.0007113640550231275,0.23567574293627697,-0.003635768155510255,0.3099917663075633,0.0,1.0,-0.09631541217838728,0.7470502150562771,"CNP    2.583942e-22
PFG    1.279689e-22
LVS    2.069949e-22
PFE    1.965244e-22
DLR    2.498458e-22
MCD    1.989834e-22
ALB    8.922879e-23
REG    1.000000e+00
dtype: float64"
74,2021-03-08,2021-09-02,2021-09-03,2021-10-04,8,50,14,-4.691052846798107,0.05810839604974819,-0.05020535583559649,0.13628925898948865,0.0,0.08540557369163315,-0.6579148784865492,0.9155133525590335,"AKAM    0.100000
JBHT    0.100000
PH      0.100000
BBY     0.043079
GLW     0.048901
ULTA    0.065478
VZ      0.100000
APTV    0.022856
MNST    0.100000
MTCH    0.028172
TYL     0.100000
AMAT    0.071907
LYB     0.019607
EA      0.100000
dtype: float64",8,-7.546366777691775,0.06656885282108232,-0.08101294342190712,0.13953490933864024,0.027300580226194186,0.23086620831997484,-1.072451595085491,0.890247253053005,"HCA     0.010912
ACN     0.316114
BBY     0.008864
VRTX    0.188251
INTC    0.059866
LH      0.289180
WY      0.068528
LVS     0.058286
dtype: float64",1,-4.321355771326744,0.12159108710626078,-0.06943732632484645,0.20483534455057287,6.4761127285331335e-22,1.0,-0.9271239167224721,0.8121031440159207,"HCA    -1.080988e-22
ACN     1.000000e+00
BBY    -1.082078e-22
VRTX    2.696832e-25
INTC    2.236093e-22
LH      8.310541e-23
WY      1.920463e-24
LVS    -4.406163e-22
dtype: float64"
75,2021-04-07,2021-10-04,2021-10-05,2021-11-02,9,50,11,1.597519858146087,0.11196369674049968,0.018446465657982802,0.15106046807087573,0.0,0.09782093416319482,0.21850283251027483,0.68067177990006,"MKC     0.100000
GM      0.096193
NWS     0.100000
KLAC    0.091778
ON      0.012029
VZ      0.100000
PODD    0.100000
CPAY    0.100000
LNT     0.100000
IP      0.100000
MCHP    0.100000
dtype: float64",9,5.557259894560912,0.12839476016363546,0.06443499069359526,0.14355957296002939,0.007285946168501376,0.195443736979933,0.7771885063025965,0.46627201821448677,"DECK    0.001877
EXR     0.267111
BBY     0.001578
CMI     0.125233
NFLX    0.252401
WFC     0.047172
F       0.022090
WAT     0.109075
IP      0.173463
dtype: float64",2,9.609138683885904,0.22251272766468363,0.20143644077899103,0.24465423100733694,1.7448674886736988e-24,0.9709611377560314,2.2910607425991683,0.4217151639976092,"DECK    5.655594e-23
EXR     9.852634e-01
BBY    -1.099526e-22
CMI     1.112734e-22
NFLX    1.098784e-22
WFC     1.473660e-02
F      -2.210548e-22
WAT     5.527614e-23
IP      1.111061e-22
dtype: float64"
76,2021-05-06,2021-11-02,2021-11-03,2021-12-02,10,50,10,-1.4459235761047118,0.1331789371176265,-0.02641129405171727,0.21745866700847163,0.0,0.10000000027922035,-0.3617168853129543,0.8016316444153773,"EL     0.1
EIX    0.1
EQT    0.1
GPC    0.1
REG    0.1
SYK    0.1
FE     0.1
FRT    0.1
WEC    0.1
D      0.1
dtype: float64",9,0.4722206238564886,0.10630345810414255,0.0057243803449682495,0.18802948632928873,0.0,0.19229150311447876,0.05343631360857565,0.8265665124295877,"CTSH    1.078363e-01
CSX     1.740748e-03
COP     7.002103e-02
GPC     2.257152e-02
INTU    1.346270e-01
SJM     3.359467e-01
PFG    -2.319725e-23
ROP     5.853901e-02
SRE     8.572057e-02
TYL     1.829971e-01
dtype: float64",1,2.034240965733952,0.4869032652149304,0.07906989092091687,0.5387594816466104,0.0,1.0,0.8057048291789999,0.4744201704306676,"CTSH    2.114712e-22
CSX     2.117429e-22
COP     4.312623e-22
GPC     9.975257e-23
INTU    1.000000e+00
SJM     2.055756e-22
PFG     2.117335e-22
ROP     1.008510e-22
SRE    -1.319029e-23
TYL     1.030518e-22
dtype: float64"
77,2021-06-07,2021-12-02,2021-12-03,2022-01-03,9,50,11,7.453703096401934,0.0888607965592676,0.06554145448495663,0.10822917172337088,0.03268271481194536,0.0949653245745067,0.7949945587835793,0.8488209805703861,"CSCO    0.100000
GIS     0.100000
FRT     0.067317
MO      0.097557
EQIX    0.100000
FCX     0.037673
C       0.100000
LEN     0.100000
SRE     0.100000
HAS     0.100000
MAR     0.097453
dtype: float64",7,4.810507536713343,0.1158599333691956,0.05599909470909337,0.144987097698242,0.0,0.21427030633378483,0.6764402677046275,0.7151792660336234,"LVS     4.997981e-02
HBAN   -6.346675e-24
LIN     2.660290e-01
MSCI    2.669073e-02
EQIX    2.032711e-01
STX    -5.536285e-23
EXR     1.139584e-01
ITW     2.886919e-01
GS      5.137901e-02
dtype: float64",2,0.37499624393077213,0.22894358649413354,0.00568173330805255,0.3241402357235852,0.0,0.7084451933610607,0.016484478488238155,0.7546538578100062,"LVS     3.171611e-22
HBAN   -2.882569e-23
LIN     1.925905e-23
MSCI    8.228352e-01
EQIX    1.041500e-22
STX    -2.087040e-23
EXR     1.771648e-01
ITW     5.654846e-23
GS      1.548564e-22
dtype: float64"
78,2021-07-07,2022-01-03,2022-01-04,2022-02-02,9,50,10,-2.440591081823398,0.10025862021746577,-0.03900168128032888,0.19758025074251762,0.0,0.10000000027921363,-0.5212505533900954,0.8680870712112169,"HSIC    0.1
RTX     0.1
AVY     0.1
STLD    0.1
MA      0.1
BSX     0.1
CCL     0.1
GE      0.1
ZBRA    0.1
ALLE    0.1
dtype: float64",7,1.0356295754208402,0.12940773995697336,0.009286514199686291,0.11894347170946204,0.0,0.23613764692310146,0.1090338276432513,0.7515495800190415,"HSIC    7.985149e-23
CF      2.521906e-02
LOW     1.002157e-01
AEP     1.645163e-01
OMC     6.566753e-02
DXCM    8.904994e-02
WMB     1.512652e-01
SO      4.040663e-01
MTB     1.341220e-21
dtype: float64",2,1.0569115719524858,0.4798525120484544,0.03271995996272414,0.49199211817688154,0.0,0.779778451347412,0.2779359186623865,0.2577784475300129,"HSIC   -6.842177e-23
CF      8.740177e-01
LOW     1.259823e-01
AEP    -8.758310e-23
OMC    -5.869897e-23
DXCM   -5.634636e-23
WMB    -6.368406e-23
SO      2.075002e-23
MTB    -5.144502e-23
dtype: float64"
80,2021-09-03,2022-03-04,2022-03-07,2022-04-04,10,50,11,5.674627442460345,0.10901605726863785,0.0985749356336707,0.2130255494651508,5.658045820755575e-08,0.09534881102988567,1.163460744215209,0.8619756274085314,"LYV    0.100000
ROP    0.100000
BSX    0.100000
EQT    0.100000
LVS    0.063206
ES     0.100000
SWK    0.100000
EW     0.100000
CB     0.100000
ESS    0.100000
RCL    0.036794
dtype: float64",9,4.305790303288421,0.13053081856516402,0.04068634406007732,0.11836438499753246,0.0,0.22455097995853002,0.4956420935412287,0.7741667467564116,"BIIB     1.042840e-01
ROP      2.835407e-02
SHW      6.548174e-02
CMCSA    3.621500e-02
HD       1.104282e-01
ETR      6.004414e-02
DHR      1.365920e-01
SMCI     4.537375e-02
DUK      4.132271e-01
RSG      1.713303e-22
dtype: float64",2,-0.9817275816324305,0.15651565490290403,-0.019488279348306436,0.22733498151580941,0.0,0.504027099351319,-0.27486221544476225,0.7377964558804837,"BIIB    -2.112213e-22
ROP      1.866028e-23
SHW      1.804101e-23
CMCSA    1.501606e-23
HD       5.204754e-24
ETR      2.685105e-23
DHR     -9.491299e-23
SMCI     5.448726e-01
DUK     -5.002853e-25
RSG      4.551274e-01
dtype: float64"
82,2021-11-03,2022-05-04,2022-05-05,2022-06-03,8,50,12,-0.04590920679144697,0.1234132607796282,-0.006641322625094315,0.37391252860471214,0.0,0.09062259657435083,-0.15697660664519622,0.9642445867773011,"PTC     0.100000
SNA     0.100000
TSLA    0.059509
KIM     0.100000
V       0.100000
MAR     0.038500
CDW     0.100000
IT      0.100000
QCOM    0.036890
COST    0.100000
PH      0.100000
ULTA    0.065101
dtype: float64",4,2.608287842022648,0.21747902962466872,0.04613091540559977,0.22752649250195858,0.0,0.4503928667803185,0.5416862793406718,0.664888841888654,"PWR     2.812378e-24
TROW   -3.303708e-24
DLTR    1.334390e-01
JBL    -1.929679e-23
GOOG    1.581460e-01
ULTA    7.434067e-02
BX      2.208797e-24
AMGN    6.340743e-01
dtype: float64",1,0.3364425013950626,0.9056636909149217,-0.009663017436833399,1.0101065241773894,0.0,1.0,-0.6804724245160139,0.48717714576261534,"PWR     1.112333e-22
TROW    3.332691e-22
DLTR    1.000000e+00
JBL     1.110367e-22
GOOG    1.111305e-22
ULTA    2.220729e-22
BX      1.106318e-22
AMGN    1.115487e-22
dtype: float64"
83,2021-12-03,2022-06-03,2022-06-06,2022-07-06,8,50,16,-1.8842017992672346,0.07862806114618365,-0.04992987109241542,0.31665504576946674,0.0,0.08103814283691432,-0.6969124249971408,0.969498285666382,"ALB     0.026788
MSFT    0.100000
UAL     0.002307
MGM     0.079546
EG      0.100000
ERIE    0.096917
J       0.051488
CDNS    0.084106
IP      0.029603
TPR     0.008442
GPC     0.085373
ROP     0.097454
MOH     0.045406
PFE     0.066160
INTC    0.100000
PSKY    0.026408
dtype: float64",7,0.05142459863280657,0.12299631000716074,-0.0009649046399260452,0.2232552040288484,0.0,0.278153102079876,-0.03836207686609386,0.9234131754717892,"HCA    -1.619111e-24
CHTR    8.039262e-02
TAP     9.392397e-02
LYV     5.628079e-02
BMY     4.656887e-01
LDOS    1.742216e-01
ROP     1.948232e-02
PEP     1.100100e-01
dtype: float64",1,1.217984472604341,0.1995399609456375,0.019926369464287275,0.22355159820508466,0.0,1.0,0.22230705837963,0.735630443268033,"HCA     1.661213e-23
CHTR    3.262795e-23
TAP    -2.581398e-23
LYV     1.596102e-22
BMY     1.000000e+00
LDOS    3.329056e-23
ROP     2.808097e-23
PEP     2.174982e-23
dtype: float64"
86,2022-03-07,2022-09-02,2022-09-06,2022-10-04,11,50,10,-0.8659630798371853,0.09868495177381319,-0.0258361803933691,0.32330260121485144,0.09155762034161526,0.10000000027925508,-0.38449268821967536,0.9535169480219238,"YUM     0.1
TPR     0.1
NOC     0.1
SYY     0.1
FANG    0.1
ADBE    0.1
XOM     0.1
MAS     0.1
JNJ     0.1
HPQ     0.1
dtype: float64",6,1.940092497776574,0.1367874246541927,0.028374828083566284,0.1907538249127434,0.0,0.27647793255510317,0.33369304291655805,0.9251968240907462,"GE      9.251764e-24
DHR     3.370399e-02
SWKS   -1.288895e-23
J       1.760254e-24
ROK     2.622558e-02
NOC     2.065566e-01
TKO     2.175375e-01
RMD     9.369169e-24
HRL     4.185344e-01
KEY     9.744190e-02
ACN     2.663765e-24
dtype: float64",1,4.9117884531221145,0.22747370123888874,0.09724426811950981,0.24437905887292807,0.0,1.0,1.1406171151412796,0.6543417297158621,"GE      1.583309e-22
DHR     1.777550e-22
SWKS    1.449137e-22
J       1.815437e-22
ROK    -5.529557e-23
NOC     2.210704e-22
TKO     1.000000e+00
RMD     3.916464e-22
HRL     1.213225e-22
KEY     1.752947e-22
ACN     5.072680e-23
dtype: float64"
87,2022-04-05,2022-10-04,2022-10-05,2022-11-02,9,50,10,-0.16144895999060357,0.154900026169136,-0.007733996451872005,0.31403759997980013,0.0,0.1000000002791876,-0.14932065811575687,0.8699661270699508,"AMT     0.1
XYL     0.1
BLK     0.1
NKE     0.1
AMGN    0.1
CHRW    0.1
AON     0.1
GS      0.1
GNRC    0.1
MDLZ    0.1
dtype: float64",4,4.40900299103363,0.15872435553445868,0.0758283587215709,0.21420290558553334,0.0,0.34112037108786003,0.898538366653426,0.808259001406821,"AMT     7.687283e-03
DHI     1.661084e-23
WDC     5.221253e-24
F      -7.023358e-24
ABBV    3.032720e-01
KMB     4.210018e-01
EME     2.680389e-01
ADSK    2.552100e-23
DXCM    1.140624e-23
dtype: float64",1,5.754991803983135,0.24218685792618788,0.15686513339405717,0.32903705141703804,0.0,1.0,1.7853401529066126,0.6892565951624633,"AMT    -2.046949e-22
DHI     6.754050e-23
WDC     7.510084e-24
F      -1.520012e-24
ABBV    3.048985e-23
KMB    -2.383281e-23
EME     1.000000e+00
ADSK    6.271503e-23
DXCM   -2.003989e-22
dtype: float64"
88,2022-05-05,2022-11-02,2022-11-03,2022-12-02,9,50,11,4.559092692268555,0.07770660757453474,0.10192132637871376,0.27666663107100975,0.0,0.095120262659114,1.1848043911622188,0.9598940803831811,"ETN     0.100000
VMC     0.057754
STT     0.100000
AEE     0.100000
FITB    0.100000
BLDR    0.042246
ABT     0.100000
FAST    0.100000
ZBH     0.100000
MMC     0.100000
LULU    0.100000
dtype: float64",4,2.6405868425400665,0.24458055146355687,0.0355591106168216,0.17222217666881334,0.0,0.3559146574004501,0.42510713556873536,0.4219144586578343,"GS     -1.499066e-23
MCK     5.110552e-01
ADI     1.820992e-23
PAYX    6.906545e-02
ALGN    1.641872e-23
HAS     2.400882e-01
ZBH     1.797911e-01
EMR     3.423888e-24
AXP     4.846901e-24
dtype: float64",1,-1.0142789041773401,0.45995996295845354,-0.025610129495075906,0.2839614735049264,0.0,1.0,-0.36865025061024853,-0.42415988619188333,"GS      3.866814e-23
MCK     1.000000e+00
ADI     1.251553e-23
PAYX    1.142123e-23
ALGN   -2.086824e-22
HAS     2.378288e-22
ZBH     1.417766e-23
EMR     1.167729e-23
AXP     1.196793e-23
dtype: float64"
89,2022-06-06,2022-12-02,2022-12-05,2023-01-04,8,50,10,-1.4757618902260023,0.08613868161778573,-0.023264327610162838,0.1893260815431115,0.0,0.10000000027919918,-0.3152445811196134,0.8921934473129888,"K       0.1
SRE     0.1
BDX     0.1
FE      0.1
C       0.1
KIM     0.1
EXPE    0.1
ALLE    0.1
EQT     0.1
SYF     0.1
dtype: float64",4,-1.6804876922191427,0.11134563343341793,-0.01701630664274978,0.124263393844127,0.0,0.4914920383119953,-0.22426449499809603,0.7897717876656731,"KO      6.700073e-01
DLTR    4.681899e-02
FE     -1.043118e-22
IBKR    1.537648e-01
MKC     1.294090e-01
EME    -5.320799e-23
HLT    -6.393173e-23
CSCO   -1.228795e-22
dtype: float64",1,-1.6866825983704694,0.18173813238854547,-0.024612841821083253,0.1771924571133511,0.0,1.0,-0.33026460083346176,0.48028546433730307,"KO      3.049922e-22
DLTR    2.009971e-22
FE      2.035893e-22
IBKR    2.296624e-22
MKC     3.071932e-22
EME     1.000000e+00
HLT     1.044138e-22
CSCO    3.150838e-22
dtype: float64"
