Date,Sharpe_Cluster_1,Sharpe_Cluster_2,Sharpe_Cluster_3,Sharpe_Cluster_4,Sharpe_Cluster_5,Sharpe_Cluster_6,Sharpe_Cluster_7,Sharpe_Cluster_8,Sharpe_Cluster_9,Sharpe_Cluster_10,Sharpe_Cluster_11,Sharpe_Cluster_12,Vol_Cluster_1,Vol_Cluster_2,Vol_Cluster_3,Vol_Cluster_4,Vol_Cluster_5,Vol_Cluster_6,Vol_Cluster_7,Vol_Cluster_8,Vol_Cluster_9,Vol_Cluster_10,Vol_Cluster_11,Vol_Cluster_12,Vol_Cluster_13,Vol_Cluster_14,Vol_Cluster_15,Vol_Cluster_16,Vol_Cluster_17,Vol_Cluster_18,Vol_Cluster_19,Vol_Cluster_20,Vol_Cluster_21,Return_Cluster_4,Return_Cluster_52,Return_Cluster_80,Return_Cluster_84,Return_Cluster_95,Return_Cluster_100,Return_Cluster_147,Return_Cluster_156,Return_Cluster_177,Return_Cluster_213,Return_Cluster_317,Return_Cluster_318,Return_Cluster_322,Return_Cluster_354,Return_Cluster_375,Return_Cluster_376,Return_Cluster_381,Return_Cluster_401,Return_Cluster_430,Return_Cluster_444,Return_Cluster_550,Return_Cluster_594,PCA_Cluster_1,PCA_Cluster_2,PCA_Cluster_3,PCA_Cluster_4,PCA_Cluster_5,PCA_Cluster_6,PCA_Cluster_7,PCA_Cluster_8,PCA_Cluster_9,PCA_Cluster_10
2025-03-10,0.9317779428440234,0.9364127387900439,0.890255938885875,0.926931956305514,1.0239036358780151,0.8532766766711108,0.8794814354438472,1.0205636600555155,0.9603810572580862,1.0385285082792783,1.120021532135126,0.9912484515626235,1.127241286709888,1.0676476976506564,1.1451071041882521,1.048813008287837,0.9701933643743549,1.039226350851903,1.015130343602592,0.9986605804473504,0.9053928726168737,0.9243427478727849,0.9594042141281433,0.970214493523629,0.8178035864303791,0.8346119262179392,0.830189329822566,0.830189329822566,0.6961219042682263,0.952148968202537,0.7366065042214431,0.9912484515626235,0.5864449246693163,1.006017935308583,1.0187946294385262,1.101982827640656,1.006017935308583,1.0949203666036018,1.09050518558641,0.923124028121224,0.8789645513359008,1.055907115102142,1.0423290082535124,1.0940460412692847,1.1461817373841017,1.0187946294385262,1.101982827640656,1.0949203666036018,1.1189829924481425,1.09050518558641,1.1100264040591035,0.923124028121224,0.9178974251999399,1.1388502056556977,1.1622128957131597,0.9033015633924443,0.7126224895201354,1.0113876085628632,0.8427119611602141,1.0249657774086376,0.8911152375666054,0.8903965835353469,1.0360331071591327,1.0000544701795637,0.9476520829557596
2025-03-11,0.9215550928839642,0.9299593865303416,0.8788227133907414,0.9253693652307151,1.0099231210071435,0.8517951757093744,0.8875160760193738,1.0091730280090345,0.9684651114371869,1.0285157185626426,1.1161854431817444,1.0126497748333148,1.1096641924619488,1.0492661910230279,1.1339102319920185,1.03613180130361,0.953914607173634,1.0240235526740125,1.002175394870987,0.9975672437089917,0.8937957191942008,0.905166334787612,0.9551423209903747,0.9719638454016969,0.8285368773056316,0.8324610825345088,0.8307317409557609,0.8307317409557609,0.7125370296130037,0.9805305081826176,0.7817884662276047,1.0126497748333148,0.6075436351957564,0.9645111714087249,1.0326677663227037,1.0993081310788182,0.9645111714087249,1.0819007064981347,1.0758109788287558,0.8988922885244077,0.8693233111165919,1.0085135138958075,1.0121542285741059,1.0903951591402619,1.115812846413751,1.0326677663227037,1.0993081310788182,1.0819007064981347,1.106685848491037,1.0758109788287558,1.0964970706484891,0.8988922885244077,0.8989260334420353,1.1205241544782265,1.0931257128983565,0.8927788000999465,0.7247791417238529,1.0019739695545373,0.8413873296176271,1.0134959941230928,0.8888169996432057,0.9004593003196498,1.0234541139186404,0.9990111443006988,0.9732587730931134
2025-03-12,0.9144261669529475,0.9224850217256131,0.8828235050256035,0.9176623645252205,1.002932483530163,0.8684314338075827,0.9153304155141097,1.0062119375167125,1.0005521202746919,1.0286662255814145,1.121483966578709,1.0850357978630452,1.0982867654259756,1.029071666008015,1.1228214383452144,1.0322782675794937,0.9452438957902636,1.016656293477868,0.9994939281134992,1.0054968063847796,0.89705514754227,0.8953147715727149,0.9816975534999635,0.9828616735362072,0.8682600887348818,0.8298541546758536,0.8194489948722118,0.8194489948722118,0.7525679005804186,1.0447738905388486,0.8145706924571037,1.0850357978630452,0.6530074285245517,0.9334191951258471,1.0203725174784213,1.0984144368550524,0.9334191951258471,1.0704427843361994,1.0557391806819065,0.9044919209699909,0.8853661262010603,0.9778112291261379,1.0032557096320995,1.0882304802451754,1.0997072239866277,1.0203725174784213,1.0984144368550524,1.0704427843361994,1.1015822417289791,1.0557391806819065,1.0866010685553689,0.9044919209699909,0.9051715874674058,1.1191276804939454,1.0738863269783347,0.9011563992948364,0.7478492810106315,0.9996631731500372,0.8596866915939665,1.0121890756499863,0.9024914320841071,0.9323700805861456,1.0202497803023676,1.0051453668103623,1.033652866839389
2025-03-13,0.9048024788931823,0.9178669669190351,0.8612221136716312,0.911797664973631,0.994376475809172,0.8514173346165559,0.9005738190521531,0.9988761607830461,0.9677748492170714,1.0218545016558926,1.1121893939024166,1.027080972028283,1.1069317661688456,1.0267308092850518,1.1227050508768521,1.0267898757129656,0.9293515377065928,1.012439813800767,0.989824586534448,0.9880213770367929,0.8734889889750062,0.8710473031313571,0.9667512238514588,0.9532243373214334,0.8627585009418578,0.8172910672743386,0.8147581636799163,0.8147581636799163,0.7467743447930326,1.0086881862987058,0.794350838216696,1.027080972028283,0.6329141729337461,0.9302847813390833,1.0383020412178632,1.116776134975354,0.9302847813390833,1.078292687923364,1.0497675156571744,0.8892615053123409,0.8626585654945101,0.953511472649933,0.9802633530963301,1.087772136757715,1.110329617682978,1.0383020412178632,1.116776134975354,1.078292687923364,1.1133278846743269,1.0497675156571744,1.0928796675452273,0.8892615053123409,0.891957635423523,1.1148294891468409,1.0984016757601143,0.8792303649035663,0.7332079917365253,0.987328686156776,0.8426190587646356,1.0055369816718174,0.8828465237525759,0.9151874296403614,1.0139872788540492,0.9944125721795668,0.9933064350099313
2025-03-14,0.91480364549102,0.9311065691606604,0.8772335630302024,0.9264773002387208,1.0101302342596317,0.8746571014757315,0.9319854903751592,1.016015111236033,1.0036987665489532,1.0405041993883561,1.1318434357263978,1.1137253110048877,1.1176464590324127,1.0305899025978267,1.1322370956244787,1.043081570352261,0.9394447344183642,1.027711045248823,1.0075761646894597,1.0125121218073119,0.8894523635194311,0.8876174482741345,0.9911667911080726,0.9799695152292627,0.8968903220553385,0.8416029002729585,0.826664026052099,0.826664026052099,0.7759633188891991,1.0816546064185573,0.837119887850249,1.1137253110048877,0.6569067862839073,0.9267855850093248,1.065501752184081,1.1395126548945305,0.9267855850093248,1.097154839362309,1.0606908827148134,0.9121141755979678,0.8774613597452772,0.9695291580542159,1.0132462576916093,1.1035779454747625,1.122853371171887,1.065501752184081,1.1395126548945305,1.097154839362309,1.1242224224675754,1.0606908827148134,1.1098248225352398,0.9121141755979678,0.9193028807931929,1.126092053204829,1.0951622714654992,0.8943345850749874,0.7579031221392216,1.0044027853727593,0.8668313801379856,1.02295683729175,0.9063206996478741,0.9494673454647513,1.0316384556877878,1.0177650825548685,1.0648330118593095
2025-03-17,0.9277770559021551,0.9402386170423938,0.8781055524289618,0.9442801943946209,1.0228233436170187,0.8723373085622185,0.9364013340324242,1.0244362711399644,1.0170807431289604,1.0505862536243102,1.155526888589463,1.1406697699052295,1.128402859293649,1.0405521192485272,1.1430296076357078,1.0510598782727452,0.9500099444425454,1.0412792273202434,1.0208044938383043,1.0204835989120589,0.8890397305515098,0.8961331222292936,1.0120285734764938,0.9861854162670756,0.8978935574539368,0.8594287727573444,0.8371557453741174,0.8371557453741174,0.7699681901332684,1.1065760833476672,0.8622150431559842,1.1406697699052295,0.6264903679629183,0.941490587452434,1.0789072063251912,1.158044469261923,0.941490587452434,1.1049782821636325,1.0725652462798079,0.918877211388785,0.8715331172605114,0.9658567561869882,1.0175912033104932,1.1129934564558728,1.1266041712329788,1.0789072063251912,1.158044469261923,1.1049782821636325,1.1247465024450995,1.0725652462798079,1.1158960175084254,0.918877211388785,0.9263875336946522,1.1456628892171477,1.0983344093509868,0.8954969182708868,0.7532762706033469,1.0136067640468711,0.865199791408123,1.0348385929020725,0.9076053892327615,0.9540052236757853,1.0423974822843773,1.0283482028879605,1.096917385385709
2025-03-18,0.92457167919158,0.9548358451375307,0.8655704608046514,0.9480586511877398,1.0176117476285451,0.8548816944243876,0.9144725968448425,1.0185239047118917,0.9891610912061454,1.0450903972817256,1.146657548706423,1.0940704638421535,1.1262012271866604,1.0362833546685681,1.1371961623746802,1.046000561211501,0.9432359496291068,1.0358883574863655,1.01620087424362,1.0078901165369645,0.8769338047946307,0.8918671770399592,0.9950320863493858,0.9691830456965072,0.872829816606319,0.8570468310742333,0.8452527643159611,0.8452527643159611,0.7456641389656615,1.0641873903235426,0.8125925337735074,1.0940704638421535,0.5932413049433478,0.9376961584847727,1.058895358369916,1.1583001897307412,0.9376961584847727,1.1008630572229403,1.0621222613564885,0.915749972539492,0.8517263543899971,0.9682812223204271,1.0228689372928925,1.1043320904669796,1.12402866487967,1.058895358369916,1.1583001897307412,1.1008630572229403,1.1165689538542747,1.0621222613564885,1.115553973685606,0.915749972539492,0.9256115880261905,1.1436724186915157,1.10929417852868,0.8808831395197969,0.7302081740094606,1.0056826914224253,0.8468907686109243,1.0288513599981182,0.8906168529584868,0.9299217142252219,1.0376107842583044,1.0182920500214967,1.0548047812080203
2025-03-19,0.9251942025452767,0.9499664694582153,0.8777549900979759,0.9492836297167737,1.0240742016787225,0.8704197347780545,0.9312252812305798,1.0260626080799222,1.008249564869126,1.055274337572711,1.166206387138023,1.1320029203413575,1.1264702598830663,1.042592675641001,1.1355022098761074,1.0531675909380087,0.9456965888859975,1.041781144531489,1.0258284226120844,1.0210241519895926,0.8887070429362546,0.9013960625301437,1.020424558404167,0.9806248413327063,0.890682319528961,0.8662442816226642,0.8353864569659013,0.8353864569659013,0.7600546282255396,1.09952588308738,0.8537190803517691,1.1320029203413575,0.6205488723865991,0.9322755575903812,1.0612111119236751,1.1630012870622144,0.9322755575903812,1.1052336997653462,1.0609264878027238,0.9213781198043345,0.8697145945320388,0.965448162959438,1.002496526609328,1.1089774796866196,1.1195011817469598,1.0612111119236751,1.1630012870622144,1.1052336997653462,1.1118057397000451,1.0609264878027238,1.106176159665247,0.9213781198043345,0.9380338223855453,1.140995020643837,1.1036737006101986,0.8933327327290058,0.7504905179974531,1.0127712602702474,0.8622327030542398,1.0379738626922852,0.9041502096591181,0.949516430517774,1.045947993824319,1.0336690874195815,1.0937353566253003
2025-03-20,0.9214175409324944,0.9495400372025161,0.873222923679218,0.9559860782552487,1.0225749229276733,0.8677542086617656,0.9318912704921912,1.0241713544045559,1.0110232502115564,1.0526563538462514,1.160725953555361,1.1501757290945642,1.1287631990809615,1.0394090547805683,1.140396733517775,1.050814608017094,0.9410341299936084,1.0401143113733915,1.024768138078241,1.0188273469788764,0.8835181826005917,0.8983449218977497,1.0203642541087858,0.9803930128398337,0.8905914235721031,0.8663431013495926,0.8339437289472391,0.8339437289472391,0.7586108183407029,1.1127896091095613,0.8697333937129359,1.1501757290945642,0.6215032268803558,0.926018822146109,1.0769724286094224,1.170479241502828,0.926018822146109,1.104925030119995,1.064736676089446,0.9195889868862381,0.8636044908131991,0.9593941193367492,0.986157375218341,1.1111969842532243,1.1233203240282568,1.0769724286094224,1.170479241502828,1.104925030119995,1.114574119927807,1.064736676089446,1.1100051253665824,0.9195889868862381,0.9359217849677701,1.1388877691366126,1.098408123988453,0.8881290407061834,0.7524800695179796,1.0115101846212058,0.8596129108524969,1.0364077172222488,0.9014643307429862,0.9498515771070706,1.0442648335572606,1.0302480549023423,1.107123582797854
2025-03-21,0.9214040695638311,0.9436924084043126,0.879329463783465,0.9577246321383343,1.0178923244820428,0.8724039789492722,0.9296322635402815,1.0233290795165297,1.015233040485412,1.0534459064716881,1.1615691233899472,1.1911559076577183,1.1192143148818752,1.0349805453724115,1.127609175593522,1.0516193310554325,0.9357881141123121,1.0351946365743931,1.0199900741607009,1.0258363963334505,0.8897247241680539,0.906639693896255,1.0182543989941504,0.9821104286601616,0.8845801804047725,0.868589190754718,0.8300588007550342,0.8300588007550342,0.7710243634168096,1.1433090408895137,0.8802379669980169,1.1911559076577183,0.6536389133345142,0.9232379610075931,1.062362083887287,1.155382081053525,0.9232379610075931,1.0998204778426988,1.0566480701874617,0.9206797791977261,0.8699000900043152,0.9597663715191331,0.9845838550988988,1.100886336472175,1.1131844547035814,1.062362083887287,1.155382081053525,1.0998204778426988,1.1058707041212585,1.0566480701874617,1.1014921665952095,0.9206797791977261,0.9388038213109829,1.1293989580816746,1.1019292123473148,0.8897173094486264,0.7701458015607625,1.0093547955412832,0.863609225817875,1.0348655367740047,0.9032051905665303,0.9501091221930033,1.043152992588567,1.0366677172937244,1.1338487504902146
2025-03-24,0.9290966273168589,0.9444301063084791,0.8994944508208307,0.9635132711363957,1.029744072739625,0.896527906760869,0.955294614314538,1.0360206078501484,1.0508388351093425,1.0648122098094221,1.1751661454115079,1.273498185148923,1.117088493231814,1.0378400324670167,1.1321178192410128,1.0603089969662696,0.9492330313995746,1.0456306351186577,1.0358367036811964,1.0427129795524563,0.9072756225605112,0.9187186222561423,1.0401172810019552,1.0116349060796395,0.9062261222390496,0.8898581209643676,0.8386467042180922,0.8386467042180922,0.826834582802903,1.2045615883842857,0.9315441697239915,1.273498185148923,0.7306998134577191,0.9237824477771979,1.0673881966164611,1.1640118395660466,0.9237824477771979,1.0977395113240462,1.0748217826138573,0.9369116218344078,0.8893142503545732,0.958938299333411,1.0112042930052945,1.1052839028198866,1.1078194062461093,1.0673881966164611,1.1640118395660466,1.0977395113240462,1.1063313167839028,1.0748217826138573,1.099489687239681,0.9369116218344078,0.9611715562406549,1.1435407045705173,1.0930080202707326,0.9075597029510202,0.8204974626770248,1.0264888966277088,0.8859581174613432,1.0463488460356563,0.925166871062781,0.977138774382751,1.0551746415883434,1.0466413053920711,1.1978890426433422
2025-03-25,0.918663467737026,0.9363073682008891,0.9070645272840098,0.9584439006266616,1.0275043673931323,0.9020727922332448,0.9533422517929279,1.036587478671026,1.0512349068372944,1.068173904886609,1.1831109462393887,1.2697361406407963,1.1063490545995405,1.0321598543332924,1.12862216993129,1.0614041139178727,0.94106507103488,1.042856869683959,1.0336283985637549,1.049881439808591,0.9164897448529999,0.9252369833007896,1.039140462370146,1.0156716891304751,0.9000831844662656,0.8846200653245992,0.8258294491055889,0.8258294491055889,0.8370033689658126,1.1961484415827028,0.9354543984427842,1.2697361406407963,0.7561115545088987,0.9184650453948198,1.0706133405493692,1.1707551150977846,0.9184650453948198,1.0781557266062942,1.0707698297541581,0.9376624295991223,0.9044347709000367,0.9646349915202883,1.0008934538066105,1.0914185187909156,1.093000263763336,1.0706133405493692,1.1707551150977846,1.0781557266062942,1.1045642623852403,1.0707698297541581,1.0854359286804542,0.9376624295991223,0.9633527248846707,1.1428401851577394,1.092974075377792,0.9144537453165784,0.8313483657572088,1.0261256650766526,0.8902742561587976,1.0464664153877354,0.9289157201778718,0.9762161403400125,1.0557011164575258,1.0520139614253359,1.1898652736251436
2025-03-26,0.9188219319513254,0.9406899568200231,0.8911781760882952,0.965760938050433,1.0306756834612345,0.873863166613705,0.9192899074352533,1.0358037589279732,1.018084214721322,1.0649775911100285,1.1746205329321782,1.2069244669749652,1.1188227299222304,1.0473507981358976,1.1440910604376608,1.0618489204096295,0.9435989375765154,1.0475763737705281,1.0302816331488382,1.038359045332957,0.899211315563822,0.9179252832378458,1.011317645625551,0.9947789576139764,0.8577302382635937,0.8727296907154745,0.8371629520055843,0.8371629520055843,0.7980668083420996,1.140598589495497,0.8873346160590041,1.2069244669749652,0.7138697099501545,0.9403383237603276,1.0763065889686463,1.1805536942415666,0.9403383237603276,1.0957586245184494,1.0799837995159116,0.9378136689015794,0.8750646581982586,0.9701188923371521,1.0014062525401268,1.1062687314322472,1.1085950873945976,1.0763065889686463,1.1805536942415666,1.0957586245184494,1.1227500524598666,1.0799837995159116,1.0976094290721183,0.9378136689015794,0.9576457865079215,1.1508168609125433,1.1101343883502648,0.895511025139044,0.8036290379639577,1.0225151642225068,0.8615964862910706,1.0445016099640312,0.9047998185522834,0.9400496641330817,1.0550475902220455,1.0405654305255567,1.1326760001579028
2025-03-27,0.914672652813071,0.942298339053203,0.8865518263919654,0.9615287695733955,1.0308515319953098,0.8631104125220123,0.9003779892954415,1.0378565082437794,1.0034883614998922,1.0665644206676816,1.1787245239759938,1.1800638107198,1.1228349622525828,1.0552896788440072,1.1519696908697128,1.0661927031562244,0.9418927813456196,1.0495261190947542,1.0277389624670337,1.0349215432594001,0.8945924683054465,0.9213672859984491,1.0060278655214454,0.9817252967060901,0.8387282068565323,0.8588401268553552,0.8365107318225264,0.8365107318225264,0.7935154712214083,1.108280773869924,0.7901697751487018,1.1800638107198,0.7165132234316216,0.9554116936040582,1.07868843904874,1.183423362100764,0.9554116936040582,1.1012822122982469,1.081973079506043,0.9277631307050558,0.859577695881496,0.9642405433127499,1.0076500392520449,1.1042841992398487,1.1201908264917186,1.07868843904874,1.183423362100764,1.1012822122982469,1.132158391925627,1.081973079506043,1.099753905060026,0.9277631307050558,0.9466371618255138,1.161607865259636,1.1295530630478483,0.8846803712796586,0.7871581183644784,1.0209154328575512,0.8492491904882772,1.045610417669732,0.8933953819766968,0.9237782577652466,1.0566634824515995,1.0434753185350205,1.1042113017785677
2025-03-28,0.9059979654894439,0.9360231448287423,0.8604384390994029,0.9538089757558509,1.0188770337352415,0.8370553623352763,0.8785070948596655,1.0212718887112977,0.9676252552518815,1.0484167813092025,1.1581752853332206,1.1245271591399808,1.1318585375058692,1.0476227710430723,1.1498418430936304,1.0525083684005527,0.9323332840794847,1.0373037446141735,1.0135073899206604,1.0076297702227497,0.863192756051307,0.8995736102543113,0.9761838742912413,0.9538351996653032,0.8205334560524089,0.8446492775657448,0.8289026771557848,0.8289026771557848,0.768632386600738,1.0695771923643957,0.788805627073536,1.1245271591399808,0.6914891451280943,0.9587259661897658,1.0640779616744307,1.1653682449063243,0.9587259661897658,1.1209150568178061,1.0858044801489564,0.9096552693419782,0.8176157799002937,0.9477637254993845,0.9827948815455237,1.1130112299736923,1.1353524059409592,1.0640779616744307,1.1653682449063243,1.1209150568178061,1.13338455545774,1.0858044801489564,1.1098871530549368,0.9096552693419782,0.9253183906846111,1.1544129102849476,1.1275087117808735,0.8533935926945392,0.7713259674318358,1.0039398487476066,0.8243257565738248,1.0299235394282968,0.8675604498444385,0.8985392021443628,1.0421480770330944,1.0183565396900285,1.0639420176477887
2025-03-31,0.9124701392472969,0.9433751501196095,0.8660875369259853,0.9656421752336758,1.03165071878873,0.8364284721033651,0.8749910762026548,1.0296044157211597,0.9643512124393883,1.054885677629417,1.165196770510824,1.1077956385943835,1.1466633560509858,1.0650671970061854,1.1687540946939265,1.0599592161643134,0.9422156472867018,1.051131692588117,1.024664492287858,1.00952119149108,0.8674639470143192,0.9133909023510167,0.9728207664849785,0.9554281732608226,0.8132442530539807,0.8478714050534844,0.8368899855399784,0.8368899855399784,0.7582398663526672,1.0584730158515967,0.7729837785765209,1.1077956385943835,0.6795523803765279,0.963305510120275,1.0711455700840276,1.1793647473951054,0.963305510120275,1.1341392953103417,1.0961635661616032,0.9294999666151181,0.8188814103046528,0.9681139051618852,0.9963109175241622,1.121362148157926,1.1509897393635806,1.0711455700840276,1.1793647473951054,1.1341392953103417,1.1625265065087427,1.0961635661616032,1.1317383027771235,0.9294999666151181,0.938901549735478,1.1660324884176907,1.138434382185228,0.8572080285435056,0.7656025494253274,1.0128474484011194,0.8241224608592703,1.0388884191105074,0.8687077882019743,0.8937959008612197,1.0519970168662927,1.0178287131132955,1.0540387035085041
2025-04-01,0.9057875798561061,0.9321896239851651,0.8729157815353182,0.96461054048782,1.0304955122537265,0.8448446042613161,0.8828688134361946,1.0316878124891729,0.9777520823434322,1.0587319064378478,1.1684926467939118,1.1136985854663668,1.1448003375032765,1.067726290801164,1.1663299001689535,1.0606489596424686,0.9375437670505123,1.052917786067292,1.0236770435764901,1.0180579884686398,0.8743107731494849,0.9176483709305333,0.9808079794196761,0.959843674675751,0.8235331916638061,0.8505906037937392,0.828945671810075,0.828945671810075,0.7748005980609362,1.0709362816420591,0.8066067895281378,1.1136985854663668,0.7036155007643436,0.9617973514579315,1.0720811895869926,1.1803495962593793,0.9617973514579315,1.133472889285887,1.094410773346286,0.9234028045078567,0.8322612985096887,0.9498996183403818,0.9739800014053729,1.1256314029627053,1.1473918966313463,1.0720811895869926,1.1803495962593793,1.133472889285887,1.1467891490400095,1.094410773346286,1.1290153606725768,0.9234028045078567,0.933614228149826,1.1707715183342888,1.1394610795458693,0.8643005583598263,0.7812092965510733,1.0130858208639286,0.8335156265613657,1.0405614520310535,0.8763281831071279,0.9033586532105544,1.0528666184892381,1.0277520105812312,1.0656703194148576
2025-04-02,0.910866064630213,0.9349531224662782,0.8798021120955732,0.9685184933509391,1.0366335033367013,0.8534407352706176,0.893073741562368,1.0362069199726438,0.9923721594154472,1.0604792216853312,1.1714188919850168,1.145367251366918,1.1439103307431866,1.06630479219598,1.1585800969996742,1.0612861788667547,0.9438565646508251,1.0572244221242182,1.0305935373150736,1.0210398610102007,0.8796608027866651,0.9238796049453052,1.0010142415818801,0.9681606839362948,0.8327203282262285,0.8620585910977726,0.8332909369681527,0.8332909369681527,0.8015886916858311,1.1104283174612681,0.8346975811168135,1.145367251366918,0.7403914634699977,0.9516767796720116,1.0649856573896157,1.1907316687932206,0.9516767796720116,1.131451207589338,1.0996032452400557,0.937026045595789,0.8321294173355747,0.960387090313711,0.9921337470268122,1.1288198314329023,1.1420616297722943,1.0649856573896157,1.1907316687932206,1.131451207589338,1.1214549352803291,1.0996032452400557,1.12687319775246,0.937026045595789,0.9514216159498438,1.1710212470783392,1.1266370565025992,0.8677952673394745,0.8054721180425563,1.0202676199716914,0.8408934311175041,1.0456923861696472,0.8830833543052239,0.9126030834991403,1.0571658591636872,1.0302322394863497,1.0995535983235556
2025-04-03,0.8890223186761701,0.9327222750760656,0.8311565884190986,0.972528087917416,1.001967326341427,0.7914941332294594,0.8165945973973124,1.0036118220928059,0.9067529058745374,1.0342308923902228,1.1494504218504833,1.0808578792844692,1.1570519431272948,1.0829702860954595,1.173520281989681,1.047618265478883,0.9123718761645202,1.0268123695997307,0.9812517968451622,0.976130658271952,0.823485770926473,0.8451207422466148,0.9258887009545294,0.8894193403012073,0.7610057060823353,0.8107932392399899,0.8592189330211588,0.8592189330211588,0.7410205298903897,1.0436887616148416,0.7470995377707133,1.0808578792844692,0.6991838388642273,0.9688856426419638,1.0581346319597162,1.1741759909607268,0.9688856426419638,1.1389227447789065,1.0684785211618617,0.8495459276745759,0.7990694388422401,0.9166994812394226,0.9352011360232695,1.126939732828308,1.1552476038449226,1.0581346319597162,1.1741759909607268,1.1389227447789065,1.1361546070227697,1.0684785211618617,1.1435366701467196,0.8495459276745759,0.8445463458198821,1.1592292756209663,1.1484822850620335,0.8294658833639174,0.7604873683132355,0.9758799242344878,0.7801961872353543,1.015908481611718,0.8174729006914935,0.8396599760241306,1.0293437911338552,1.0045108856620173,1.0203104099746458
2025-04-04,0.8475084274616268,0.8767935068561228,0.786323709971835,0.9316902665325347,0.9435413579782977,0.743099716921462,0.759414227262161,0.9474317463537412,0.8408575029225637,0.9761715184083176,1.0688991241901817,0.9604109658762965,1.102804997067779,1.0324352350006158,1.1214633666537699,0.9918806298250581,0.8789138401433708,0.964233081597841,0.9174187651673921,0.9210216739276545,0.783057578043507,0.7875313462803211,0.8595578229479953,0.8330479366019983,0.7049041683162646,0.7671223616506657,0.8139633661872122,0.8139633661872122,0.6652986544709161,0.9310978715288358,0.6574563021336949,0.9604109658762965,0.6270128088682878,0.9545576196487866,0.9619609619483271,1.0931180262241373,0.9545576196487866,1.0891434737816748,0.9967083919955957,0.806955421371533,0.7726990213105739,0.9034709344924934,0.8906268244717666,1.0609371826133243,1.1073577196048232,0.9619609619483271,1.0931180262241373,1.0891434737816748,1.0997855019770233,0.9967083919955957,1.0971420917133017,0.806955421371533,0.7969407451714676,1.0873349477301644,1.0815807702973845,0.7967882508640657,0.6964034324690471,0.9208553690710346,0.7307103367293344,0.9564123822944546,0.7704828492337533,0.7793887281683909,0.9698937069691994,0.9506686968135915,0.913685955222723
2025-04-07,0.8445345285606576,0.8678471743577723,0.7786125070545027,0.9267019204235415,0.9334989485751423,0.7481685470873308,0.7754601566688503,0.9421288626531917,0.8612868942093025,0.9710536431680892,1.0727863552960908,1.0052016348126647,1.0808890417485442,1.0148610457746676,1.0999473969290092,0.9837688587618703,0.8645674215189185,0.9550480271713792,0.9126395841812374,0.9241662687504923,0.7799743707389287,0.7692618440988077,0.8716830660995213,0.8421804013601114,0.7251834192810258,0.7793168917867855,0.8065978693272277,0.8065978693272277,0.6650375763012204,0.9793099495036938,0.6848708203996035,1.0052016348126647,0.611320894850498,0.9335552818441419,0.9289714258564736,1.0859894240913595,0.9335552818441419,1.061004596906558,0.9788786594941158,0.8080196552245162,0.7796765542603055,0.8773989699230667,0.8837281838632084,1.0463350392049153,1.0829884221457717,0.9289714258564736,1.0859894240913595,1.061004596906558,1.089795514646529,0.9788786594941158,1.0753840881904664,0.8080196552245162,0.8009003425017042,1.0672783873811003,1.0678744746411069,0.7969963752834162,0.6951435504023536,0.9165024831251594,0.7352005370126594,0.9505423020676681,0.7758367641994777,0.7990638658656267,0.9628453351560459,0.950326007395698,0.9565663017011117
2025-04-08,0.8373223201788061,0.852934094107795,0.7579111466071554,0.9460704245575998,0.9212671965620086,0.7305017546902839,0.7651640638230478,0.9308059100099587,0.8494287062774416,0.9637782202173681,1.0690792875200854,0.9929245847006026,1.0776502799389416,1.009596421383648,1.0939508938511548,0.975299169974643,0.8470325404418413,0.9434557722741262,0.8995613868140642,0.9170561336836117,0.7585686098949005,0.7412970366199383,0.8607445642583487,0.8305131430762668,0.714653492265931,0.784483154087538,0.7974613230488308,0.7974613230488308,0.6374042004421048,0.9744894889887636,0.6896210555951425,0.9929245847006026,0.5815855541444177,0.9000121022713298,0.940498887771956,1.0905972297699837,0.9000121022713298,1.0562926715816878,0.9705314942935597,0.792094774644525,0.7672747950913716,0.8521215957345429,0.8399418023569827,1.040722025620472,1.0814398879559968,0.940498887771956,1.0905972297699837,1.0562926715816878,1.0885386339671332,0.9705314942935597,1.0680199719370547,0.792094774644525,0.7866878147813234,1.0455636378447268,1.0585804933435685,0.7813272720767268,0.6811742869676006,0.9040546073193187,0.7174071289158506,0.9408965575422741,0.7595786979647889,0.7904045619784682,0.9541338045271495,0.9428986230927788,0.9465694866337135
